,playlist_id,name
315074,694005796,【治愈】那些百听不腻的治愈日系。
315135,503104403,joda
315257,60399802,The Originals 始祖家族 初代吸血鬼
315481,693460686,『欧美女声』开口脆 美到极致
315496,466191560,幻境诺德琳前传（疯味英雄）
315517,599665631,Fruit Music
315915,119315566,韩语// 伴你有个美好的下午茶时光
315935,26304300,多么感激世上竟有一双你俩
315989,69393436,进击！趁这战鼓声未熄！
316060,360256201,【道家】五行养生音乐
316138,22315626,人生有味是清欢 【倾国倾城中国风（二）】
316278,705973370,【神之音】全地球魔性调调
316448,29393879,网络歌曲
316517,574543498,♪听，那些熟悉却又陌生の英文歌™①
316617,51473779,那些与众不同的声音
316644,10900454,【古风】国翻 活跃在5sing和YY的歌者
316766,520960532,各家韩团初一位，以后也一起只走花路吧
316807,365770449,那些年被翻唱过的日文歌曲
316885,478793044,麦当劳餐厅背景音乐2016年9月至2016年10月
317079,567328074,『标准韩语学习』
317154,65097252,北欧金属-歇斯底里的狂躁与安宁
317180,465647580,钢铁洪流——苏系专属歌单
317235,510617211,『PB R&B/男惑』迷离･午夜的幻象
317255,547708441,Schnuffel 德语童谣
317305,36994015,心念如花，静静开放
317360,624069772,容祖儿 My secret live演唱会2017
317450,6452304,那1000首最美的抒情摇滚（十三）
317497,592554111,地球人都喜欢的拉丁舞曲
317566,703203938,【后摇】梦境崩塌 嘶哑呐喊
317666,4830959,英国 • 音乐之旅
317701,447388038,我是人间惆怅客，断肠声里忆平生——
317742,558795380,少年丶烧年●毕业
317775,79807138,纯音乐'超震撼
317801,647741922,Dream Melody 轻快之音
317835,169333200,1Million编舞BGM—跟着1Million听好歌
318028,129644413,十字军之王2最全原声bgm
318050,4830955,John Williams大师 -the Guitar
318235,43377205,Jazz hop
318343,648396564,千與千尋的少女心。
318586,459846841,那些动漫中催人泪下的歌曲(出处见描述)
318744,711887031,『日更歌单』一起来抖腿╰(*´︶`*)╯
318936,713596006,『那些评论数极少的电子/迷幻』，试过吗？
318961,59753053,谁人与你同醉 相知年年岁岁
318983,520012542,金马奖历年最佳原创音乐＆原创电影歌曲精选
319035,57752065,可以陪你循环一整天的【欧美大叔嗓】系列⑧
319060,58672992,一把吉他，一副好嗓音
319085,471625968,安眠钢琴‖美妙琴音伴你缓缓进入梦乡
319187,640855085,『青春』像回到少年时光，校园里青涩的我们
319310,430433342,〔韩剧〕W两个世界BGM全收录
319406,517564888,"❤️✔️土耳其️.KaRa,Sevda✔️"
319456,708548971,Lamp China Tour 2017 Song List
319472,67802499,【精选纯音&当钢琴遇上鼓点】
319619,629688804,精神治疗
319737,704438990,‖下午茶会
319824,643182242,《契克》里的音乐
319835,811647,古典•轻音乐
319860,376895090,【唯美八音盒】
319881,503057158,2016深圳丛林电音节精选
320147,50017604,徜徉在假日的时光里
320177,586611264,。。。。
320213,406255775,英国-天使之翼合唱团：Ave Maria
320673,44783872,超~超~超好听的钢琴HIP-HOP
320697,703298208,信不信由你寅哥的BGM
320750,112238306,20首超赞的冷门大爱女声③
320770,151448708,Spanish西班牙
320784,688737998,铁风筝乐队全记录
320843,693741063,【欧  美】欧美流行音乐，
320928,84588930,电影小黄人Minions(2015)
320957,101942168,Taboo Game
320994,81247975,巴赫作品目录（协奏曲部 1041 - 1065）
321066,90991957,深层恐惧：暗夜协奏
321142,165396962,（Avril Lavigne）黑星在这儿永不长大
321182,590352354,春风十里，远不如去见你
321210,387650830,Winky诗【班长君】 全收录
321384,113067982,跨界的魅力--每当金属交响时
321424,698942369,【Tropical house】 from❤
321494,75557996,♬ 前奏入耳 芬芳我心
321532,698500271,国产后摇
321576,535344668,白噪声|White Noise
321955,609157625,在破败的河流里大力呼喊
322001,47505531,跑步几年，整理的歌单
322085,132350398,RCA 海菲兹全集
322967,10562773,舞台剧、歌剧、百老汇风格
323013,405714921,红花会轰炸FLOW
323101,706147164,致前任，你过得还好么
323155,24618812,拉丁舞比赛程序练习
323244,629099724,「JIN」金硕珍先生推荐过的歌曲
323277,578659036,新年歌单之外语篇
323408,543495510,东方同人音乐嘉年华
324239,159609109,人活着不SWAG，就一点不Hip-Hop
324271,592075040,◟̆◞̆
324323,644904740,有那么一瞬间，心破碎得稀巴烂
324362,537689601,ⅳ.纪录片《故宫》【三部曲】
324396,438388137,2010~至今 热门古装剧原声集
324654,608442013,2017春季北大通选：浪漫主义时代的欧洲音乐
324819,715357371,世界-不同的国家，不同的语言，不同的音乐
325546,3593257,空山寂寂、悠、蓝
325626,31569270,我真的受伤了
325700,578252785,Tobu/Maroon 5/TheFatRat/Env/Alan Walker
325732,425376302,『独立 | 小众赏』与世无争，别具新格调
325788,54995165,歌声飘过三十年
325956,56446522,适合做手机铃声的歌曲，保证还没有人用过
325973,367319760,100首 KTV不能乱点的歌 - 女生
326074,367179654,45度角仰望天空才是听朋克的正确姿势
326104,460543985,【攻音】 男儿岂是全都好， 女子缘何分外差
326130,471770241,Oo吹泡~ Trip-Hop伴你神游世界
326160,17872720,十年选秀·我就是我
326189,43364483,Old JazZ
326263,564214356,政宗君的复仇
326335,585714281,【ktv】Hold住全场的炫技曲
326430,53700995,缥缈云仙，侠义无边
326543,418465066,常听（好吧，其实是懒得分类了）
326691,631973201,Dim starlight
326769,511406123,- 夜车歌单
326823,706491153,根本无法搜，听到靠缘分系列。
326851,500928398,梁靖如弟弟专用单
326897,428874432,禅音   修心养性的古琴
326987,524549714,在温柔的歌里细数时光
327007,630605463,撒啦嘿
327058,593496993,致高考|你是自己不灭的火焰
327191,36054709,11区的音乐|被翻唱の经典之作
327245,700721793,20 Pop Songs Made You A Better Person
327265,604335215,「To be a better man」几首好听的英文歌
327280,100180516,MV是连续剧的，你见过吗
327291,697274751,Jona_－
327344,525782136,【听一遍就无限循环的歌】
327429,636757783,80、90年代の港星劲歌金曲
327517,49589744,Abel Korzeniowski 波兰：著名电影配乐家
327567,81889122,诸葛丞相&王司徒(疯狂好评中)
327608,541927643,壹間書店--垫乐
327635,90471837,刘瑞琦的声音真好听呐:)
327679,495552391,『华语hiphop』听听他们口中的世界是怎样的
327755,123448232,12.19 HAHA河东勋北京演唱会
327792,611478004,超级机器人大战V收录曲
327888,19219869,【轻音乐】感受鸟语花香的季节
327903,563440587,《侠行天下》自搜集配乐
327941,430852544,「魔道祖师」注:与简介食用更佳w
328222,153106320,【最全】超燃！最强大脑1-4季BGM合集
328501,53957712,让耳朵放个假㈠
328548,593719691,kpopstar6 bgm&song (e19）
328706,597780584,CW Osong
328763,140496064,"美国40－50年代""大乐队时代""作品精选"
328826,621512017,特底GTA BGM（顺序改）
328868,615186601,令吾寝卧安稳 无恶梦寐(Music therapy)
329042,411971028,玩游戏必备超燃烧
329626,609107727,"卫国战争, 一个伟大的时代"
329763,440554902,我家小区音乐大将 - 河铉雨 - 蒙面歌王
329776,47824513,属于80后的韩语曲精选
329901,37399681,感受法语独特的心灵撞击
329931,616082520,布衣乐队《进门酒》全国巡演
329945,598368881,邪叫专供♪慎进
330010,422798458,中国新歌声原曲合辑
330060,173545190,ELZAT
330286,631754258,运动时听这个，力量无穷
330348,709368289,会不会有那么一首歌让你感同身受
330370,91844456,助眠。。。我是睡眠的一条龙服务。。。
330390,48128552,嗓音控！让人沉溺其中的欧美好歌
330419,713119011,说唱
330495,648122497,木菲扬4月“春醒时分”
330512,381965283,老E的bgm
330556,587092544,【首首精选】适合工作的轻快/动感/安静纯音
330594,23835107,【个人单】国民校草李易峰° 根正苗红爱师兄
330625,374205785,The Sound of Silence
330687,633341291,Songtaste音乐推荐：第20170319期！
330707,598229438,还是以前的伤感味道
330794,124473437,千年幻想
330862,691910893,白噪音•当世界都安静 专注学习无法自拔
330872,446506557,具有喜剧感的电视剧背景音乐
330968,558910314,炸场！ 严禁车载
331189,481624828,锤子科技2016上海新品发布会音乐
331212,33557644,节奏控场Ⅲ，激情火辣流行Remix
331263,638415863,-        私人Fm
331304,611978143,【日系/治愈】想轻声擦拭❤你我模糊的距离
331334,470055226,日文⚡️梧
331361,95593396,Shohruhxon
331402,414804822,爱上了典狱司
331459,23094242,朝鲜民歌（最全集合）
331544,129972743,♚『MEIKO』MEIKO专题歌单收藏♚
331597,592768993,疾风索火影劫（精选！）
331634,529593341,菲芘麗芙 PHEBE LIV CLUB
331802,84301584,「B-BOX」无伴奏人声
331840,118605017,历届阿比鹿年度民谣单曲入围作品
331889,55890078,国摇大法好
332017,553212464,我的2016，我的后摇选择。
332057,20761785,百家讲坛：历史是个什么玩意儿
332142,451371914,『BEYOND』那些不一样的经典
332283,696052091,POR:Power_Of_ROCK
332369,652485930,龙吟神索慕念曦i
332447,643545636,english sound
332481,608407966,Treep·人间指南
332543,45572633,车轮不息 OST
332558,504525150,مىڭە ئارامى ھۇزۇر
332605,601180291,COVER. 多人多色 韩艺人的各式翻唱
332830,86890526,10:00 A.M Hard Hiphoooooooop！
333441,316379141,整合之几个核类
334441,327354510,【中毒向】集齐999召唤神龙
335364,78923536,极致 无以言表的欧美沉醉
335390,700325176,一抹黑色黎明＾
335438,638043253,知道你想听
335485,65254316,Dota2 WTF Moments BGM（225电台更新
335677,83254735,如果.我有一间咖啡馆
335944,712272946,那些小调
336003,99688270,一天不听浑身难受系列
336049,48742458,属于00后的老歌
337048,436214747,「粤语」旧人傻女，轻浅粤语
337148,716392443,王者战歌
337185,408523211,我们都是纯真的孩子（可爱的童声合集）
337220,582347846,^Latin｛R｝
337236,711697975,Clannad
337252,525562290,王者荣耀专用BGM--超燃
337294,4222218,挚爱男声°张扬却不乏安静
337329,565798418,没关系你也不用给我机会
337657,51431154,四月は君の嘘 ORIGINAL SONG & SOUNDTRACK
337769,106620269,No.1让你在公路上浑身触电的电音
337801,27868634,美国乡村音乐巨匠Don Williams
337818,51796548,【欧美R&B】沁人の旋律 & 优质の声线
337834,625498014,梅绅士的小黄曲
337850,408311481,经典歌曲
337989,93383012,无限循环
338034,630672717,｜捕星者 °ø 星系拾遗｜
338082,127904724,李斯特钢琴独奏曲全集（60卷合集）
339082,632324504,of all the people.
339098,87694660,拉丁 拉丁 拉丁
339178,653181987,那些小清新的歌，如此甜而不腻
339208,308377757,2016欧美榜单精选
339242,535847466,副
339586,693855420,- 柔软的口水 -
339675,76390846,昭和爵士·小妇人
339695,597165984,跨界转型，不想唱歌的演员不是好DJ
339719,624956434,中世纪 童话
339753,591970033,致闺蜜|全世界都在下雨，我们约好一起放晴
339837,76675715,歌名很奇怪却很好听的歌
339907,23120376,【销魂吧 ~ 醉入低调慵懒的奢华 - 3】Jazz
339927,515744419,夏日清凉Remix迷幻清新水果
339980,125739639,周杰伦最全歌单
340201,89565945,【科幻史诗】广袤宇宙寂寥无声
340437,166181442,『迷情小语种♥陶醉异国风』
340479,547716286,Enrique Iglesias
340612,400905650,印度迷广泛收藏的经典歌曲
340703,111459342,银临女神的个人歌单
340774,710280592,单曲循环歌单
340821,324731939,MiyaGi 12 1 脏专辑.
340854,6047064,世界最著名的25首进行曲/圆舞曲
340879,707100230,开车绝对不能听的Hiphop
340924,711324209,BGMღ燃
340979,718169325,触手寂然（二次元）
341065,702204405,颓废专属 I 唯有电音支持我疲惫的身躯
341141,91676997,自己的爵士黑胶.爵士女声精选
341173,42716927,兄弟本色 G.U.T.S
341214,39812921,钢琴是电音的完美搭档。
341246,501050468,2016年MAMA音乐盛典入围名单
341308,89843058,♛
341371,521630076,♭
341474,45604509,好一把老嗓子
341576,526238949,【神级影视纯音配乐】还记得那年的感动吗？
341762,92717096,华语
341815,68874395,每一首，都是一个灵魂！
341839,526057615,这是一个安详的世界
341898,702628168,【银河护卫队2】新磁带原曲 GOTG2 set list
341910,393291862,岛屿的月亮，要独自睡入深海
341940,30666384,【古风】帝京盛景-长安
342011,377188990,✈️迷  幻  性  药✈️
342683,707986445,华语
342733,639678292,泪如雨下/Post rock
342744,699554090,日系ACG|| 活在一个人的世界里。
342782,377599372,Hollister 2016 May/June Playlist
342841,98113367,忧伤成狗的民谣
343140,690913394,(韩综)尹食堂
343200,49065520,Fausto Papetti 中低音萨克斯 最情调色士风
343449,3715785,【不想更新】欧美翻唱音乐
343606,161412526,【睡前歌单】Slowly.
343641,33781035,牵着绿皮车去旅行
343661,370173825,【情怀里的风花雪月，日子里的温馨暖男】
343709,167749160,♪Trap✘✘✘电子♞
344709,563631887,古风丨芙蓉泣露香兰笑(古风圈)
344785,42721430,古灵精怪，小清新
344822,648892010,One Direction
344872,162403681,奥比岛bgm（每一段评论都是一个回忆
345077,88207321,仙女110-微小微
345235,710199715,给未来的你
345437,402257935,闪耀欧美成名曲
345452,596383836,SIX GOD
345489,628033890,徐薇
345547,65714291,那些触动心灵的纯音乐
345659,503503957,籽岷~动物空岛BGM
345675,37253101,PerceptiveRecordings
345744,652947266,如果我是那棵树
345777,141313561,〖东方project •凋叶棕纯音乐•全集 〗
345889,649629677,暖暖的·送给她
346071,575957679,当阿卡贝拉撞上华语原唱
346167,396697692,Slash's Blues Ball
346191,383268792,千古绝响：曾侯乙编钟之声
346201,8993521,朋克时代vol.3
346216,31965958,Boogie Disco Funk Dance
346481,550816391,超级好听的吉他歌←_←
346735,508654118,听民谣，爱民谣，一首歌，一个故事
346885,637539087,欧美——Blues&Blues Rock
346914,316372227,Vaporwave 原曲採樣大合集
347547,641542526,枕边轻语 ＜欧 美＞
347628,706204176,BGM
